Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-11 00:00:00-05:00,5.844655228571646,5.990711765967782,5.820062407754225,5.9583210945129395,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.941525854503498,6.0473946658467765,5.863249436470314,6.009605884552002,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.056389698635801,6.10887401003759,6.043793576017957,6.100176811218262,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.123871844769956,6.127470852748636,6.024001375479951,6.0746870040893555,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.0470945572474255,6.114875077233493,6.025801226328555,6.08608341217041,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.053993374193199,6.0941810971136015,6.031499573339762,6.048294544219971,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.068387972697071,6.0731862489714965,5.973916027322339,6.010804653167725,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,5.9982093038230095,6.038097508192464,5.869547971588281,5.910035610198975,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.945123344691757,6.041394777264636,5.933426572252706,6.018002033233643,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.91963223546759,6.08398290916739,5.904936688411532,6.058190822601318,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.069587983931088,6.1532629169710304,6.058191525802733,6.136767864227295,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.1706559257868765,6.283122489381059,6.161658808919591,6.26782751083374,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.296020260041699,6.323012418905916,6.23033996746918,6.263630390167236,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.266328223688183,6.294219729556133,6.236337296884685,6.278024196624756,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.276526608094571,6.325711449127426,6.257031580980093,6.319413185119629,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.446274782144528,6.58903220673107,6.436977346288985,6.5665388107299805,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.598331331070575,6.600730269691723,6.5455470733542755,6.57043981552124,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.547344607144997,6.747984469304115,6.534748481374017,6.688602447509766,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.712895076341879,6.762380225978724,6.6940006882371055,6.743185520172119,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.715295134054153,6.762979984283447,6.697600012742808,6.762979984283447,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.8190633484712135,6.829860371689238,6.770478345684692,6.795970916748047,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.759382346028512,6.762980553208256,6.605527956259337,6.713196277618408,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.723391815388166,6.747384396923159,6.673306830936135,6.731489181518555,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.744986609164284,6.791472596944784,6.696101683017723,6.721593856811523,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.720991941506472,6.747984497751548,6.676305866750772,6.73748779296875,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.741686614075933,6.755182491732861,6.6349180607123674,6.665509223937988,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.612125230987181,6.777975880971146,6.602527878145439,6.7404866218566895,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.767178503150928,6.86135093240841,6.720992040410263,6.848754405975342,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.827160996760712,6.903938220995987,6.823261671582851,6.879045486450195,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.92553246749629,6.927032454580988,6.785473876322407,6.797470569610596,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.866450755025055,6.956423552142521,6.854454061737121,6.924933433532715,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,6.9879131979811895,7.0140047998559645,6.946525414528509,6.96961784362793,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.09587958572013,7.122272303804515,7.025400233015483,7.073386192321777,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.062589391845811,7.096179320346204,7.031698317958734,7.047893047332764,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.1201736029524945,7.1597610846137245,6.980415345403816,7.076986312866211,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.047295877455468,7.1531638833783555,7.040997213613541,7.15256404876709,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.143868156570743,7.205049696437895,7.107878874146403,7.184056282043457,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.184354192634182,7.255433389932219,7.157661953932773,7.215845108032227,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.211046598631324,7.244036700838811,7.1390680482063935,7.196351051330566,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.240737763536199,7.25453395888767,7.211646186805629,7.2515339851379395,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.263830857480834,7.289923263693585,7.252134482515755,7.266530513763428,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.253634026475551,7.281825451766333,7.231139828601354,7.27072811126709,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.356206402913703,7.372101625972788,7.319917595856249,7.368502616882324,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.3712005811380354,7.4686717300888255,7.363103212088315,7.4653730392456055,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.454873670257502,7.531951218447351,7.33431011378973,7.4197845458984375,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.4086895516887665,7.434481645148057,7.250936215481496,7.409889221191406,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.453974312672513,7.475268041459995,7.286624456348288,7.335509777069092,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.761680209600082,7.805167808004193,7.669607621096486,7.7742767333984375,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.744888509609536,8.000112163176945,7.683706172238064,7.9917144775390625,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.03729975228258,8.162962307787058,8.007609138545115,8.122474670410156,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.153967890880988,8.171362299696703,8.04330036945253,8.082589149475098,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.0157084416601,8.032803332793996,7.81326940503885,7.858855247497559,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.895145382005178,7.91763798692508,7.690006674626308,7.845660209655762,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.888246648225757,8.097584193249228,7.857956191386786,8.05679702758789,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.076886966554012,8.114675743431286,7.827662511143832,7.830361366271973,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.912838060886578,8.03400226299753,7.884045996414567,7.988115310668945,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.884345077651955,7.89634096723477,7.700199883787661,7.758081912994385,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.588636973375131,7.741891168729648,7.459674887380678,7.677410125732422,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.612625638072035,7.745185863807989,5.975714469858565,7.385293960571289,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.309116281300784,7.3948902117685975,6.754281384682488,7.073685646057129,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.505258621691143,7.637219029790955,7.453673647138216,7.617424488067627,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.5529442159231035,7.794372434222283,7.512756899865999,7.693303108215332,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.774878704177125,7.891544549884347,7.758684769155736,7.860353946685791,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.894246211574297,7.947630717396345,7.689707313577468,7.748490333557129,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.652517617063139,7.692105916245118,7.482768359053092,7.612329483032227,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.638717965924952,7.683104919199881,7.429080207534731,7.624321937561035,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.707098687260399,7.754184502689804,7.505558263327263,7.568540096282959,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.482765720488766,7.585335040945637,7.343307771101538,7.447976112365723,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.254233430559713,7.313316741122473,7.084184717812285,7.130671501159668,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,6.982514015631727,7.332810194664612,6.938427376287226,7.267429828643799,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.416186121275581,7.524753794604237,7.385595353783674,7.400590419769287,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.178357514735314,7.4005910753795865,7.112677614306776,7.354405403137207,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.5001611029690585,7.56164295349273,7.310317039533143,7.3211140632629395,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.51575463760116,7.614425417753605,7.471068165442483,7.598229885101318,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.779377217020826,7.779676733887954,7.598230376798646,7.704099178314209,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.788377676199484,7.975821668298974,7.766484103881561,7.822567462921143,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.933829705706585,7.94162755476338,7.807567337405935,7.916135787963867,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,7.9530249774593695,7.964122318833104,7.809968018213285,7.891244411468506,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.7439844551336305,7.85465109641888,7.636617303395844,7.676505088806152,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.746383398342779,7.772175474788451,7.514252307790926,7.525949478149414,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.594932197290722,7.6117275667009485,7.367300163827373,7.477667331695557,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.541845763404685,7.554742604313183,7.272526506099577,7.293819427490234,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.343005379840235,7.527149756445562,7.2638288317533135,7.513054847717285,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.44467613753643,7.613525955018382,7.418884053425693,7.603029251098633,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.676509219888435,7.772180053004128,7.618026537034417,7.626123905181885,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.666914002370482,7.793176440850679,7.662715158236855,7.78837776184082,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.830661612118378,8.030102219571306,7.81656589890396,8.015107154846191,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.115572648560791,8.184552795325107,8.082582561419716,8.153661727905273,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.165060254221345,8.247536297920622,8.140167522526701,8.219643592834473,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.32821338763585,8.36780167460024,8.05949386502587,8.102681159973145,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.162363155627471,8.27662885118894,8.142569413422851,8.213047981262207,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.23493798697703,8.237337324492076,8.034597308705582,8.126669883728027,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.127572728291774,8.19355373746872,8.040599108529005,8.067591667175293,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.099380135632275,8.105677997363706,7.971917308422903,7.99860954284668,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.00550920845942,8.090085091642484,7.93323113663685,8.046597480773926,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.9212352555755,7.929333424448926,7.626723625511939,7.682806968688965,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.699002880239346,7.736791671260347,7.4980638309981025,7.543649673461914,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.626722043967935,7.641717908357759,7.294421697561754,7.452174186706543,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.512457180071755,7.525654344429008,7.29382263560986,7.405990123748779,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.527750575701533,7.581734077449921,7.38259383427763,7.456672191619873,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.5124557185752705,7.760782433047779,7.490263440502684,7.757782459259033,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.872050743133663,7.884647272363312,7.644418670420443,7.740389823913574,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.704400578207426,7.794673702667728,7.65251607549802,7.786276817321777,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.75358432127625,7.853154459150267,7.643517478661542,7.716395378112793,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.687305160464154,7.689703698114369,7.390692945064203,7.5517449378967285,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.479166930000639,7.671708227659529,7.467769271931572,7.5796356201171875,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.444675936216049,7.706797213666771,7.416784031567315,7.5412468910217285,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.5931309663635576,7.646814951532713,7.450074045416925,7.494760513305664,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.494163534183434,7.494163534183434,7.185855698862951,7.365201473236084,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.284826817499504,7.584736999488286,7.198152694019149,7.554445743560791,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,7.9503264050176465,7.952125909019561,7.617726490894384,7.6249237060546875,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.728090489284388,7.797669687595873,7.657011304342331,7.7682785987854,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.710399192373677,7.809070006442725,7.6861062854685205,7.795873641967773,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.7976709914896745,7.800670164405223,7.728991933841732,7.776077747344971,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.823763436431009,7.941628129664355,7.806668551146423,7.920034885406494,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.9077391355478355,7.9773183498950475,7.805169817890168,7.826462745666504,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.818964189706359,7.877146538636673,7.680705931467254,7.740987300872803,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.67440945493512,7.78867435210573,7.644717239295244,7.71519660949707,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.810867047247336,7.875347260295095,7.786274631147596,7.853154182434082,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.8279606122555085,7.895439986727024,7.780274974069751,7.8555521965026855,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.882845111280561,7.926031595245668,7.80696804623294,7.8870439529418945,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.849554575193623,7.893042177023511,7.81416513972416,7.8486552238464355,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.791074285496875,7.842359751634637,7.726593256880749,7.800372123718262,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.842060044283597,7.862154910660539,7.7847778225657756,7.850158214569092,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.793172251296122,7.811167287909088,7.724192078460289,7.779975891113281,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.659714543836391,7.6684117465735575,7.492064348790239,7.50346040725708,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.398487119624609,7.590729616571704,7.381392241746206,7.551441669464111,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.547247278622203,7.5541449770186375,7.470470041275616,7.470770359039307,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.425182422239858,7.498061121811172,7.396390362647894,7.4269819259643555,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.50016058820931,7.636620159129581,7.4737678653478925,7.5568437576293945,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.5685374786233846,7.63781634972763,7.545143937016045,7.58983039855957,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.582935200593753,7.602129907720978,7.458172807655833,7.494162082672119,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.47946621720296,7.61532514399443,7.467769042621388,7.486963748931885,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.551443915173165,7.557741777049622,7.355302837198033,7.37179708480835,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.277926446241611,7.287822515194858,7.15736210241743,7.195750713348389,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.139068151727455,7.317515344298522,7.1138758989676045,7.284524440765381,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.3612985220311,7.3702960373299105,7.206244945526123,7.206244945526123,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.250337352827635,7.276129446896124,7.064692096722857,7.246438026428223,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.220644711905908,7.370300674232093,7.218245372983387,7.272829532623291,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.2533322975763745,7.334608668614091,7.208346313122038,7.290821552276611,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.421879958751889,7.541544105533103,7.386191017115731,7.507654666900635,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.535548865529326,7.562840938568115,7.454873116423378,7.562840938568115,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.650416963059346,7.761083666106679,7.6327222392153455,7.760784149169922,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.696901842194638,7.783575944746961,7.68520546724752,7.731991767883301,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.791073365463578,7.9293324437430694,7.7706789881866545,7.8852458000183105,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,7.948826311647591,7.993212470268055,7.885245445863887,7.889743804931641,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.893341834116004,7.932630595047139,7.839657845444043,7.899940013885498,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,7.972218077140972,8.04599612200794,7.970419374413469,8.008807182312012,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,7.983916593529962,8.072689724506409,7.963222697288847,8.039400100708008,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.042697392274569,8.108977905672143,8.032799722239883,8.104178428649902,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.104779047311549,8.297620640193575,8.082585170047548,8.294621467590332,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.32820913549922,8.336307299749704,8.207945950620354,8.258630752563477,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.279929171515716,8.510860747506017,8.273031472245,8.494365692138672,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.51325778445283,8.617926118112083,8.48116703410615,8.510558128356934,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.478769625508798,8.636822473145351,8.469772104553389,8.629924774169922,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.587335778006075,8.780178204771543,8.577438907143495,8.66501235961914,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.76038469836484,8.803271673819566,8.713898715072991,8.766982078552246,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.81677000652802,8.83926261049884,8.72769653988804,8.732194900512695,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.750482383743618,8.750482383743618,8.247533718483096,8.603226661682129,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.614327616336839,8.69170468179054,8.577438987920809,8.618526458740234,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.667413171611702,8.697404104262299,8.434982442510375,8.509960174560547,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.58193636067232,8.594832403290912,8.43797926963663,8.473069190979004,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.44547686282287,8.484464504122476,8.330610556735651,8.356703758239746,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.4574762916602,8.680908711738505,8.45207697849628,8.665614128112793,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.685103836117118,8.757082367824937,8.55524248173583,8.673107147216797,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.707598301663735,8.71179714329687,8.604729484616941,8.6740083694458,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.748684865584453,8.832359770268031,8.697401021598138,8.819463729858398,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.839563880275037,8.914540829821155,8.835365036558066,8.85815715789795,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.859653435820936,8.982317602359727,8.772079190943744,8.95352554321289,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.003311077501412,9.056094917964256,8.991314386102028,9.001511573791504,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.047996393528525,9.071389137915775,9.009307469141396,9.066591262817383,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.220447690180093,9.447180404289803,9.144570601880462,9.439382553100586,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.551250868243711,9.567145288608938,9.425887802030585,9.537155151367188,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.099282828059888,9.410289465796549,8.99791318134849,9.281928062438965,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.267232786816965,9.424685773002805,9.203352400992891,9.313118934631348,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.368002444275293,9.439381162179286,9.201252424575577,9.282828330993652,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.269330107605214,9.298421681331664,9.186255829750072,9.221344947814941,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.26993043004109,9.345206856613842,9.250435408422506,9.262432098388672,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.20335148231496,9.289425740804067,9.166761573624807,9.238740921020508,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.226746796827982,9.294226202462635,9.16526493770173,9.232145309448242,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.235741414229407,9.237241401150575,9.024305724431159,9.15446662902832,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.124176878084183,9.173662039344961,9.02340625062317,9.026705741882324,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.063891808399003,9.165261437457053,9.063291973892497,9.122673988342285,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.207251354904823,9.302922179655875,9.207251354904823,9.278029441833496,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.338309209277618,9.383596313713824,9.253135112612556,9.381196975708008,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.46067580495569,9.602533902968242,9.448079276750425,9.54525089263916,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.536852650629143,9.584237985608008,9.499663703707384,9.511059761047363,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.51315672523992,9.590233451394635,9.499960367092115,9.555744171142578,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.628623767755192,9.636122100277513,9.4321831522759,9.479568481445312,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.496366349710344,9.56024755212748,9.403693878872703,9.538054466247559,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.447182839961842,9.549153164723691,9.42468943307894,9.496668815612793,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.477169950025505,9.492165014652333,9.106181447939719,9.238141059875488,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.251038731965098,9.313419936221845,9.185358036585313,9.208451271057129,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.168860235070289,9.22524307569971,8.97691720160832,9.044997215270996,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.033303440513652,9.11697837420196,8.930134280627392,9.012310028076172,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.153266044688436,9.287326272928848,9.137971463875433,9.250137329101562,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.236343805180772,9.249239851087044,9.154468368971758,9.1991548538208,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.197650485926475,9.397991180419922,9.173358392890114,9.397991180419922,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.310719267994024,9.349708517476808,9.194054239814845,9.259134292602539,519447600,0.0,0.0
